CN,CONTINENT,COUNTRY,2017,2019
19,LAC,Haiti ,LEGAL,LEGAL
20,LAC,Honduras ,LEGAL,LEGAL
21,LAC,Jamaica,ILLEGAL,ILLEGAL
22,LAC,Mexico ,LEGAL,LEGAL
23,LAC,Nicaragua ,LEGAL,LEGAL
24,LAC,Panama ,LEGAL,LEGAL
25,LAC,Paraguay,LEGAL,LEGAL
26,LAC,Peru ,LEGAL,LEGAL
27,LAC,St Kitts & Nevis,ILLEGAL,ILLEGAL
28,LAC,St Lucia,ILLEGAL,ILLEGAL
29,LAC,St Vincent & the Grenadines,ILLEGAL,ILLEGAL
30,LAC,Suriname ,LEGAL,LEGAL
31,LAC,Trinidad and Tobago,ILLEGAL,LEGAL
32,LAC,Uruguay ,LEGAL,LEGAL
33,LAC,Venezuela,LEGAL,LEGAL
1,NA,Canada,LEGAL,LEGAL
2,NA,United States,LEGAL,LEGAL
1,ASIA,Afghanistan,ILLEGAL,ILLEGAL
2,ASIA,Bahrain,LEGAL,LEGAL
3,ASIA,Bangladesh,ILLEGAL,ILLEGAL
4,ASIA,Bhutan,ILLEGAL,ILLEGAL
5,ASIA,Brunei Darussalam,ILLEGAL,ILLEGAL
6,ASIA,Cambodia,LEGAL,LEGAL
7,ASIA,China,LEGAL,LEGAL
8,ASIA,East Timor ,LEGAL,LEGAL
9,ASIA,Palestine,DE FACTO ILLEGAL,DE FACTO ILLEGAL
10,ASIA,India,ILLEGAL,LEGAL
11,ASIA,Indonesia,LEGAL,LEGAL
12,ASIA,Iraq,ILLEGAL,DE FACTO ILLEGAL
13,ASIA,Iran,ILLEGAL,ILLEGAL
14,ASIA,Israel ,LEGAL,LEGAL
15,ASIA,Japan ,LEGAL,LEGAL
16,ASIA,Jordan ,LEGAL,LEGAL
17,ASIA,Kazakhstan ,LEGAL,LEGAL
18,ASIA,Kuwait,ILLEGAL,ILLEGAL
19,ASIA,Kyrgyzstan ,LEGAL,LEGAL
20,ASIA,Laos,LEGAL,LEGAL
21,ASIA,Lebanon,ILLEGAL,ILLEGAL
22,ASIA,Malaysia,ILLEGAL,ILLEGAL
23,ASIA,Maldives,ILLEGAL,ILLEGAL
24,ASIA,Mongolia ,LEGAL,LEGAL
25,ASIA,Myanmar,ILLEGAL,ILLEGAL
26,ASIA,Nepal ,LEGAL,LEGAL
27,ASIA,North Korea,LEGAL,LEGAL
28,ASIA,Oman,ILLEGAL,ILLEGAL
29,ASIA,Pakistan,ILLEGAL,ILLEGAL
30,ASIA,Philippines,LEGAL,LEGAL
31,ASIA,Qatar,ILLEGAL,ILLEGAL
32,ASIA,Saudi Arabia,ILLEGAL,ILLEGAL
33,ASIA,Singapore,ILLEGAL,ILLEGAL
34,ASIA,South Korea,LEGAL,LEGAL
35,ASIA,Sri Lanka,ILLEGAL,ILLEGAL
36,ASIA,Syria,ILLEGAL,ILLEGAL
37,ASIA,Taiwan,LEGAL,LEGAL
38,ASIA,Tajikistan ,LEGAL,LEGAL
39,ASIA,Thailand ,LEGAL,LEGAL
40,ASIA,Turkmenistan,ILLEGAL,ILLEGAL
41,ASIA,Vietnam,LEGAL,LEGAL
42,ASIA,United Arab Emirates,ILLEGAL,ILLEGAL
43,ASIA,Uzbekistan,ILLEGAL,ILLEGAL
44,ASIA,Yemen,ILLEGAL,ILLEGAL
1,EUROPE,Albania ,LEGAL,LEGAL
2,EUROPE,Andorra ,LEGAL,LEGAL
3,EUROPE,Armenia ,LEGAL,LEGAL
4,EUROPE,Austria ,LEGAL,LEGAL
5,EUROPE,Azerbaijan ,LEGAL,LEGAL
6,EUROPE,Belarus ,LEGAL,LEGAL
7,EUROPE,Belgium ,LEGAL,LEGAL
8,EUROPE,Bosnia and Herzegovina,LEGAL,LEGAL
9,EUROPE,Bulgaria ,LEGAL,LEGAL
10,EUROPE,Croatia ,LEGAL,LEGAL
11,EUROPE,Cyprus ,LEGAL,LEGAL
12,EUROPE,Czech Republic ,LEGAL,LEGAL
13,EUROPE,Denmark ,LEGAL,LEGAL
14,EUROPE,Estonia ,LEGAL,LEGAL
15,EUROPE,Finland ,LEGAL,LEGAL
16,EUROPE,France ,LEGAL,LEGAL
17,EUROPE,Georgia ,LEGAL,LEGAL
18,EUROPE,Germany ,LEGAL,LEGAL
19,EUROPE,Greece ,LEGAL,LEGAL
20,EUROPE,Hungary ,LEGAL,LEGAL
21,EUROPE,Iceland ,LEGAL,LEGAL
22,EUROPE,Ireland,LEGAL,LEGAL
23,EUROPE,Italy ,LEGAL,LEGAL
24,EUROPE,Kosovo ,LEGAL,LEGAL
25,EUROPE,Latvia ,LEGAL,LEGAL
26,EUROPE,Liechtenstein ,LEGAL,LEGAL
27,EUROPE,Lithuania ,LEGAL,LEGAL
28,EUROPE,Luxembourg ,LEGAL,LEGAL
30,EUROPE,Malta ,LEGAL,LEGAL
31,EUROPE,Moldova ,LEGAL,LEGAL
32,EUROPE,Monaco ,LEGAL,LEGAL
33,EUROPE,Montenegro ,LEGAL,LEGAL
34,EUROPE,Netherlands ,LEGAL,LEGAL
29,EUROPE,North Macedonia,LEGAL,LEGAL
35,EUROPE,Norway ,LEGAL,LEGAL
36,EUROPE,Poland ,LEGAL,LEGAL
37,EUROPE,Portugal ,LEGAL,LEGAL
38,EUROPE,Romania ,LEGAL,LEGAL
39,EUROPE,Russia,LEGAL,LEGAL
40,EUROPE,San Marino ,LEGAL,LEGAL
41,EUROPE,Serbia ,LEGAL,LEGAL
42,EUROPE,Slovakia ,LEGAL,LEGAL
43,EUROPE,Slovenia ,LEGAL,LEGAL
44,EUROPE,Spain,LEGAL,LEGAL
45,EUROPE,Sweden ,LEGAL,LEGAL
46,EUROPE,Switzerland ,LEGAL,LEGAL
47,EUROPE,Turkey ,LEGAL,LEGAL
48,EUROPE,Ukraine ,LEGAL,LEGAL
49,EUROPE,United Kingdom,LEGAL,LEGAL
50,EUROPE,Vatican City,LEGAL,LEGAL
1,OCEANIA,Australia,LEGAL,LEGAL
2,OCEANIA,Cook Islands,ILLEGAL,ILLEGAL
3,OCEANIA,Fiji ,LEGAL,LEGAL
4,OCEANIA,Kiribati,ILLEGAL,ILLEGAL
5,OCEANIA,Marshall Islands,LEGAL,LEGAL
6,OCEANIA,Micronesia,LEGAL,LEGAL
7,OCEANIA,New Zealand ,LEGAL,LEGAL
8,OCEANIA,Nauru,LEGAL,LEGAL
9,OCEANIA,Palau ,LEGAL,LEGAL
10,OCEANIA,Papua New Guinea,ILLEGAL,ILLEGAL
11,OCEANIA,Samoa,ILLEGAL,ILLEGAL
12,OCEANIA,Solomon Islands,ILLEGAL,ILLEGAL
13,OCEANIA,Tonga,ILLEGAL,ILLEGAL
14,OCEANIA,Tuvalu,ILLEGAL,ILLEGAL
15,OCEANIA,Vanuatu,LEGAL,LEGAL
